Part/Designator,Manufacture Part Number/Seeed SKU,Quantity,URL
"D1,D2",1N4148,2,
SW2,210-2MS,1,
SW1,210-4MS,1,
C3,860021373002,1,
J2,L717SDA15PA4CH4R ,1,
J1,L77HDE15SD1CH4RHNVGA,1,https://www.mouser.fr/ProductDetail/Amphenol-Commercial-Products/L77HDE15SD1CH4RHNVGA?qs=f9yNj16SXrKPVxRw%2FcVQYg==
R9,MFR50SFTE52-1M,1,https://www.lcsc.com/product-detail/Chip-Resistor-Surface-Mount_UNI-ROYAL-Uniroyal-Elec-AS03W4J0105T5E_C966202.html
